4248.6754872990805,72930.1061414135,34886.83535546747,52436.20917913164,34929.28987752337,79990.20921944789,19399.764590696355,3126.019262235502,28486.681074135955,31076.86520512054,70808.98753797963,25504.64285834091,99898.71144503314,92056.10001075928,72184.35904242957,71388.90864593782,99255.84713283936,24866.275380482693,7310.578312766869,77360.48143888041,38618.26134476738,11474.776912934993,80374.10059747046,95141.30349924983,90038.67717076263,57652.31435971144,78464.42840573906,24904.363250586848,8563.020882919915,38521.05667100853,53870.048600739065,93194.52371257811,4392.322419762695,95718.82796380778,35179.99949646824,34227.55605529071,51633.181794956254,36695.71687351716,28340.890862251166,4370.597648168506,30273.255017979107,76837.16356956816,29598.701380979208,28837.19130746446,10051.331271504816,77603.51444559437,2740.41658818065,44145.19951922673,82037.49799167347,75634.30559815328,49370.000339836595,78045.76338188167,70880.6734142803,77579.70705471972,78126.97962710501,25216.137520013028,6331.954660696048,97138.82152635553,41655.92378411441,99541.5026853432,14316.946421144594,65908.97705827045,27434.948805800064,32657.099999997343,51047.488925309925,31449.630464618727,24307.65965812649,69505.18898050101,19272.775576237535,92062.59008678257,65794.04339888193,77854.25465588718,17026.060159573863,53354.72840612899,35489.50733283908,7000.773029004492,8989.378846133699,34578.29562083923,23624.048325154366,10269.510643539348,54412.907768139354,15946.233427765466,86073.36923055896,54332.862825099546,8267.983239415955,62438.65402796922,57409.308150461846,67036.97667159136,92264.19959744829,30.00327299143013,81579.50747359512,85028.61000561707,86285.77168384902,44150.28187198426,34708.22536252844,73682.48268201419,82901.15365918122,39.41866592710453,15823.835746751547,64685.69524958733,29846.30121562477,16976.753667304456,32546.559702031853,59855.09476447376,72857.12042377159,81506.84982846401,43444.006448965774,79385.85845161666,51730.05480730405,92381.73381532043,45626.210754981854,76568.78207696529,96990.29484032691,4033.2414483797097,65615.96386751583,66397.25392062611,8736.168160432157,9500.659566630076,35978.57547419141,51329.54758905801,20612.65890573176,68570.78934420562,29261.503030199565,49965.41674409309,83909.24167382246,36778.58771329021,14106.886020485865,53481.32490933447
54046.91948741716,72980.97254871299,32635.903824316138,8191.524694228003,20747.131955886023,55008.36724868651,78729.59762519335,53977.474595574684,46437.64180634077,18227.48306294588,20118.70578081275,75790.66226223721,6105.801381183928,75037.7552760893,14032.792127299665,60228.64464321339,46267.93640933026,72336.92934178615,33701.52184348383,14359.395906592654,29322.752011496446,69585.45561448103,37414.46755862501,99180.9623930321,45802.18416603613,2344.54993329537,94663.35587757891,23398.057896106227,26399.70893797433,6494.730911314906,34627.78576060232,70101.91280523507,99936.75726529377,28599.47434420679,75871.37897067012,55131.539798711936,93915.69209903205,57466.80747277577,99578.71312612115,94150.1270259581,60420.23636629531,78799.37754860833,44704.13783005225,85044.71813929158,45113.59045226518,80274.59394179044,99862.10685562465,48776.968237640205,45692.27064778195,57750.63154520087,41135.69696887108,8940.561914450462,82712.8448660466,93057.82663052855,51036.39766492861,32729.671991525265,40777.91016268375,57831.040948791546,93356.73045201295,8369.775357861008,65992.93350496706,40123.33430560053,56059.790473540925,46981.90200210384,55881.013608639674,72085.36445305032,68345.13914687565,16709.203061213208,92703.10338792749,79457.83575963524,50017.22101081947,11370.668006253549,30334.799964271086,88908.43987558699,36052.69808983124,79546.6376900902,80492.86837315507,50396.59585327254,20252.66696591218,6744.65869355636,14596.936207663524,6445.168515453548,73947.94767049674,71203.61581752653,28928.782238858974,15044.562628061265,97764.0032697895,58345.77995497566,47922.3584521027,10197.091172126293,23695.541926267782,64267.970401072664,50816.36432704019,70304.40121356698,9251.986553865932,51410.233629236915,63174.43770745075,24157.450602249843,43817.34614911496,63531.37511906444,45614.05519141171,41383.8576970628,92882.8009146623,75103.91613988615,9876.174956370409,7202.2789979721,50658.337227117125,92614.51589623411,52614.85276364626,51728.55420400597,38062.28354255329,35317.94851757721,20491.378828658646,60831.700396448716,70699.09212785086,20161.57711502381,15122.38867785214,68303.24193201946,20542.965192384545,96884.50518221935,49818.773737287105,51638.593979884674,73455.83367133091,40594.72895531297,21325.167569390214,85807.65431197602,4830.740055473892,9223.055033777338
67697.63658643216,55091.44471037637,51404.40270037252,29516.00481115473,57667.62426421288,53046.897517814454,42605.849524995276,27171.638944582366,89440.32010262478,92181.95143964759,382.1410309160833,93324.42888789428,55507.769661014165,83220.1696659344,14560.17714433856,35707.31515588014,81079.89006230203,32269.773487505903,20098.328191503588,37564.318065451575,11740.734401384867,45622.336354996405,83635.3694285637,30941.55265007227,60013.79490177704,95690.60426098494,77997.0513327986,6998.7472325950375,68306.28332740422,18422.261597310975,92638.94452258167,34515.61985057884,94083.22856102845,6729.387682061017,3372.8297886889914,37742.408586141784,18914.87828851074,70638.94205047682,71312.25816580532,31893.88338051694,9883.75376024725,97130.35446408857,97390.7138110413,33880.46302536251,82140.33095852466,67798.66370274883,66648.5081942805,8392.870673303787,32900.833091331195,27816.245344066105,95478.29434202983,61205.04899976407,43024.82264482333,42579.43787340068,74899.10421199097,46655.65437321595,17702.171712132862,36562.57061227159,70538.54512074427,40818.39830529539,89922.62963004375,94219.25544506843,59223.45879283989,97689.31903505951,11010.323704853254,27790.68427848689,70877.22065256338,26051.121660474917,34049.0224864436,75635.06234135875,78821.3114444047,27140.980836972307,96390.52231318397,99941.00151860375,49211.84851209117,70796.34032719479,8230.169052672964,50402.33524057925,88011.72007009457,46522.418845578104,8668.40365841669,89731.53668402904,61174.07196761766,33067.99065182209,27903.811496440656,24261.539410481215,69427.09901812774,98020.88041112019,9973.667098423355,18746.529868606853,84997.53031819063,2575.8257599586277,11914.7912873395,1675.2060087704579,17413.005688762416,27581.337874820554,39019.64572028683,30313.92820196397,43144.26793242125,78063.93649977233,177.20590327484632,75291.05111246332,44525.22689729357,86838.36628532805,51329.196019811185,66104.38306861969,74877.07309173378,64819.56433665316,4.776815119134081,41568.633885162766,79666.62902439032,78825.08354104243,38280.77261719499,1961.696917858524,76674.25051779542,95904.86214475572,76447.48110137481,86939.35163334612,31374.93898454098,53835.696743492714,73724.68315368757,85855.39606772477,43256.0369679601,85764.825790495,89161.81087595967,15394.164842688286,92060.04579673485,10619.546495103394
71683.34541744826,4721.953970339466,68113.35432459723,32119.003788580947,99130.56088544201,65572.25665239115,47169.5648059231,81917.25812164466,40616.899765865586,35538.335263209694,54611.2402404065,39158.09241042998,5054.627112140075,88139.40691989491,29249.661385480707,30517.821468565755,44388.55507469768,45028.57654827561,41967.68579367314,98044.34802961336,53152.81020039189,2427.691351218231,94327.89436443319,95056.68839824214,26771.256560672286,10941.174269417186,29733.43316362943,46456.108153341826,2850.671854569453,72715.86253578437,44864.78622863922,79952.98157555904,8432.108469974375,57923.121481541915,63980.98951963879,92410.42770995293,99960.4250430475,56461.80164485946,84911.9114856308,55246.7053498878,66076.36924844449,3602.972515746128,48704.34810322247,1446.767176053132,76302.15278914815,72698.39617754455,20137.92431283291,58082.1018734509,93370.77417037461,4767.758661803789,61779.563315368614,26978.970668246817,75276.6858408821,44641.57748108571,42773.72320626396,84432.50413130895,18725.358382969793,59984.22776173875,81533.61573722243,80595.26310127882,54191.105840871714,60181.286865926246,55902.77080820474,73882.98681207621,75540.32051357992,83633.74017142523,78731.00429144593,71214.59661918347,11289.059191356288,99637.23002509862,30935.72628960375,21117.845614306076,71736.4967195691,90888.1742492462,18274.00377833862,33203.2649371258,40734.49728929146,82547.47072111489,7863.475896475691,41506.17021329335,69723.60353193483,647.5470026564567,620.940344874965,72824.84957410744,3769.0089633056646,85702.35552426564,74109.86150356286,85971.05209085267,17041.05426397581,80553.92402257245,55840.17316299066,12507.272542621316,78573.77466952647,77216.72167182078,6802.381301289429,13980.160712291,46215.98083118365,32730.282806816424,77795.13451598908,92329.31180834005,73967.6821008266,61107.377659123675,22149.248877366,24826.239345386657,8458.394446259897,63195.97862041677,51815.48803316816,78648.24909354447,44616.06804135961,1944.0035309372772,16082.088495736469,16264.63533571414,69747.70026282355,68826.85084423442,12687.185860534511,17424.52082121735,93136.04006099007,98785.45281504573,91111.17950124983,10446.7659933417,3974.7381395140224,61444.68254198017,94361.84304589251,2808.5672629550863,85687.56435006438,55390.02775246351,9881.53231373705,82760.10458448934
22618.861463049776,60470.58223155046,93929.96418328669,88025.84397891062,12216.06624809366,28869.61066129571,44062.15818444875,83072.53654675867,3710.629384079722,27694.189945430935,86212.96815916643,37048.47404240469,11203.668056386718,38014.69015913826,88884.85400304192,30979.544640409873,54472.92661118891,67795.37971670083,8515.053696880082,36744.780929216235,26719.900314307844,65162.28629590862,81712.44708147012,94923.7667557298,47974.81741367638,84446.10350724061,58872.380384056574,20438.315213113478,93137.56478476043,46217.17075950512,39462.865134480395,70689.19997807534,25945.095060501877,78642.5280534434,64151.27524101742,55527.61423073146,89153.51146437784,53076.23001109658,51519.593838869616,56499.05386091223,88938.79313053141,7831.715192336675,27092.60988121508,8993.775441237229,17401.48853603882,90223.3630414204,72340.262163796,44474.60914585647,46655.303264075796,69385.9390589955,44510.346585787585,38893.77525343004,46968.54530233411,78599.62857719831,75579.18155536642,35591.483434591,97159.30710614007,9689.463267563502,91833.35502627626,36904.323869566244,81480.08879445828,37603.13777167097,77849.78784241455,49901.012019976224,96762.0011923939,30687.67438287354,1195.3629565502167,85365.25539636375,921.2168257019093,40949.23259864701,4871.489938899987,52729.40071432345,78521.83412846403,45177.02911383105,62095.9109993799,15545.721829620728,6953.68419132758,2203.2587723502693,19219.94588116219,81988.82925593595,87706.05184056157,46529.98563982626,37507.85285997984,94149.52481763675,43074.02661680645,31492.778087275965,2824.0085216295065,41057.31412280946,49970.470586884985,36265.00065032041,81401.35860577364,94283.62581718997,3766.9534225770017,58192.90795673274,15402.62007525095,73102.55911055573,78455.8520525269,35874.07913445235,99011.17608674396,63379.39877065606,65355.73968922735,49721.86699429556,21909.644570435983,21633.556845161227,26830.363106448785,68177.70523004583,55777.27479467479,62113.423390114105,92014.17231093501,97140.56898011075,73486.45380226753,54243.05344723356,51895.93542150265,92356.82562565574,23392.237774290737,54663.14382302787,83643.89639934809,90435.77062611011,86326.80263740652,52449.01689164439,22711.549103055306,95085.13832070504,69379.7083391917,82258.30056124889,61109.46421957383,71517.95882575441,4172.833170783263,49633.73164435816
18679.69888768848,56631.359395490486,74758.56147321322,74244.74089336171,69155.48538760221,17509.627893031266,49724.66372457758,81895.25907095932,60342.05279571553,61499.97663818838,42129.27814641679,10020.92096328524,77726.00353159953,38800.02755126118,94449.23380822687,57856.51373499815,72962.72403105034,8274.83672551108,2178.322341469896,64694.16957138946,13740.368531854396,36195.28317257578,25026.55315344917,84109.45021707898,28407.036141603647,64148.16987512091,60073.560341546094,97119.41116030721,42104.258190130226,12818.699238180265,29751.810199371874,79782.6780090365,87482.58988638912,23798.539141102705,83966.74407650107,31159.96389892347,82409.70828572656,12938.783892393967,686.6248486374071,82402.38436866442,97090.46654577945,38943.05432538151,45197.612838055415,76684.95514464169,10235.386664355772,84881.62598329996,51574.91284860446,12545.82044639786,15508.671678714469,82206.7596052697,33997.00809409037,94003.88059956642,37934.03813508597,89167.63128467316,93276.60222561844,67070.22763071509,89207.98233480676,94792.52971023272,65858.79484292792,18974.717946893248,48707.47825197836,34819.5634646241,63103.31834812082,35562.06337464477,62207.99010183714,80208.54083941548,65497.00396082771,90024.97317179214,39815.367336252006,61128.45032471947,65277.72848672162,55478.16386710743,57762.3839979975,34401.501756019235,23054.983296736085,16885.792777797924,23506.464159106923,30656.375354077136,15612.379079889926,17585.10599214359,59394.99922582435,98476.24974283422,18009.9063833144,22149.626757654773,12288.678592851831,20698.240844340165,93948.00334907684,4812.052282405321,86248.9268352999,25041.523787215923,83470.68070292179,30440.548342740803,41288.00054802274,53173.49332963767,47953.91507584478,91131.706270304,54012.97770109489,18386.3629048707,93200.21376792587,28672.36536710368,5179.8201511149555,67010.24550487395,29450.837340247926,81988.86044854282,43389.69476415652,87352.05753495693,15832.578692379107,25259.613105515964,61180.63685423312,31577.948153055215,87851.05323798547,99143.27646101288,85131.84322820461,58213.56680978741,22191.78738819765,31688.662662150113,4792.1355740317085,37104.404003547585,98483.83066830969,59371.706168367455,7933.903175638224,88453.57567862113,11810.325110486141,60398.04719929323,47670.81612739864,11508.256508211402,88567.43558026713,61405.093620831794
64698.65825371779,89659.3871099779,96116.10900287643,99458.63644356272,75954.56835845899,59442.65714493777,47353.31016933202,22986.421832889002,93046.44871838394,29169.789658515332,10957.74911413131,94882.86056778299,8407.291689487107,40626.68991757732,63459.76897860138,23816.05447461551,38124.511399908726,30205.653697983613,99466.76790060451,74501.98526893201,49832.36668393646,97552.96501779147,60740.73223335126,87498.4128174486,62301.09151354988,22636.678984929593,31445.740512362987,23102.71244907387,73392.65025446539,9870.81797504239,35595.888250837335,60345.82717946232,67714.92706250628,28582.690705096302,29573.42589071037,37838.30497999748,88840.51426982442,78709.97874713046,58722.84931403745,5805.062712499631,44406.10257940588,91666.62860804962,81160.56674676554,68401.9028544372,60815.11737165687,6844.050718245287,61928.07505358924,94249.14300481333,129.36319948138043,66629.65603244548,8528.036334826771,90779.87635337794,57603.62084594669,81606.36373844821,54876.25546430222,54205.09192962012,63381.11371023883,51114.75087015955,63487.0292667573,62546.089657163495,43008.869752822546,50818.329865977976,50142.25434207008,88834.39257040531,53327.17698756726,53865.96890040947,63330.34012682337,11519.412448021216,15565.95961004007,92059.72198985981,38106.4206728254,46988.89088025091,65212.84713849823,78733.82768398702,94459.70042692515,64717.365701677096,91497.48788981931,27282.806077724752,2684.511258793909,47589.307655485456,81649.2958501365,57777.82273596303,30582.774195227958,16051.255578853285,85967.48348411902,2444.7057156523288,9093.074950936008,82677.55313888153,73464.52377649574,35916.52597329466,4309.075051181244,42987.850760013935,94194.9213625005,47845.12243132961,97529.59372154347,51204.116606507254,97075.10578020856,15584.895701370826,75933.88952509267,51943.791785067995,9955.701652316751,28746.623591381383,66070.69728091476,66119.60793540404,80792.388307343,11415.137923453889,97470.31761776592,15276.421981950683,37382.2868498184,25103.989714701525,29354.258514063382,47111.417823207434,3665.1766117789643,78396.51096059139,3588.5461888663926,62273.17374474632,53906.097332145044,9943.414719734144,9880.85416868607,40377.55405882373,10786.380707462817,78827.41818444096,13918.317249457035,97997.82948112328,36040.29858985578,46633.40082131574,98021.12589015138,77775.89966089537
5001.948909852394,18900.328754615104,51366.29406044458,50704.33912159187,58404.80317429669,94036.69997211047,76155.74611696346,91511.90063884248,82334.99509073528,24993.713230348956,40674.910177964426,86114.4644569494,48769.618400486725,44001.890501820904,78115.09034379934,98784.50687083918,22628.99380048765,52052.637428637594,81131.11917489578,47798.29590604505,61012.10469735379,43072.22080465353,52898.46724288711,73597.39299784465,14289.494998594953,93094.1155268847,39122.30790332853,51448.502236809305,44186.78185727232,42933.569644280025,81781.99723417037,7479.1937310894955,24282.77647389897,96231.09185461023,94623.27900057608,50927.74639456133,80335.79923197789,79989.44317873874,5642.138490679227,58964.96356991808,19697.889386837152,15665.103359933075,13543.997357727822,52934.73189920265,83485.96847974183,15572.704398792725,31173.278451201848,11001.362986318398,63822.08794333001,6787.685249702225,61789.7978468389,70678.71465342192,60917.58030603574,11207.899369180495,12651.303954518866,15323.446754738812,54289.14305821425,237.26122483442856,75483.80082743043,21025.086927596425,9832.393924696358,74727.71833784482,71789.5851524576,79391.14607593649,82994.59013044703,50093.37330587998,50823.00394966196,63374.184958363636,79932.03494108285,76593.19674639966,89801.66912631196,60029.74747406378,8319.097353752259,67016.487135257,38579.27575933211,37156.83765576664,49263.510007704666,19736.728884425313,2851.649441567716,26747.541271117458,24228.472138453195,40131.33614779728,69235.84679678021,7578.243187859534,26231.01469455794,56543.959481231555,90785.72160459387,21424.289787701367,35059.98717016352,76637.37734333985,43768.247978155116,35379.97380965669,21345.20854337817,76665.83195678073,59082.818840628315,43739.62923842032,39954.338470296876,90409.93917558204,59524.79609767688,66547.93275183755,37003.553340687686,55067.992965137346,2835.3368016361455,97925.23212626732,16612.06748831242,63210.759527091934,26758.378654873904,9081.692646738149,59552.203552540304,41336.86613558253,8860.316419748504,42895.29053777808,32462.675110322416,26481.611788146398,23027.671819495397,4718.466404944199,41115.73834850654,2016.7066927270216,7281.348594926007,99632.49264521073,92919.24266427603,83127.65413088475,65019.71293291441,49886.136306309,13809.45565060685,51829.10769800918,36253.36264759773,79488.17909638867
32347.921612042363,47891.43938552777,78189.82833001293,6692.97205809265,34976.77532687934,74467.79702436888,86277.46624031937,35541.56949901076,23290.60708258026,79955.82111517241,41908.500736704314,56545.77351023696,89951.54568628279,53992.11774702655,59192.54804460629,69764.04552221918,52807.1198045849,49781.00962469908,60946.01340001409,12482.180764656625,68158.84030288241,18573.510870955466,36249.222392953896,86075.8465589458,80949.86476388216,26847.749261570043,77139.4295862504,26532.031892080155,52169.72464456932,21813.23453526005,5864.168006162807,67837.06604533373,94712.33853869665,84439.64536429782,18291.661326916907,46028.2306363745,92413.85329588962,50092.63580840288,77697.84471765178,50550.12944074241,71822.5025504451,37439.880719162335,27439.6189039936,63948.22901576022,88216.54901086999,1845.4752916303607,7844.890145424987,10340.867894743777,73118.46743263226,92933.21545524559,4943.673069340016,78078.36954590613,59776.04747615841,62918.58095242784,27087.307044304165,78486.61616267351,90318.38522169547,15647.759289499452,26242.30427955957,8866.360194996725,13402.317523118158,270.3413608905914,66154.7556438917,39971.13304772685,6032.330299128097,28784.007489886688,57149.350830598065,86149.80927330453,79278.084132405,23536.695667125885,39195.13050822122,82886.02507899,83797.74622131261,16277.302120908633,93095.12264751112,11758.301944314786,13831.92464635593,6822.627424403338,38583.16718858249,59718.63243843478,97975.58297206712,54061.57831162221,78779.11784697819,10522.630300122737,25635.177405269325,45769.70175640964,60241.03777459883,15449.629810996114,58286.537575552444,84078.75665006072,39038.43476759665,77879.22894018723,87323.81673202213,67987.96126052507,5975.190038480849,61019.587493306804,65976.87676115207,23367.25519630575,14166.72183170612,10587.599871498065,66718.6103849106,87438.7114908785,75846.13775864155,32833.80187287828,87588.3467422305,61699.79304034731,5683.457751289778,89084.71255490814,9697.172267670883,90989.9060270733,83901.00184797282,99279.15272158239,75987.53014322242,67568.51314734251,883.0895702981234,77568.6677652982,70129.77822723248,70539.69855880027,77444.73017287329,76971.83640698616,95740.57462890516,85937.3804037208,38171.759453473205,76742.11388550918,41755.72996317786,42601.9293553495,64542.706983976896,9965.399626240023
94630.4672276163,29306.487794286528,93807.04202024585,2530.179351196837,43399.54232084972,27034.742815013735,24088.64433750463,74052.36684888108,1793.9917634732017,20871.745964900412,49700.06890733807,4755.821263384807,49419.364443087485,70682.55763056412,71708.59259269807,46221.15962290313,5129.073200704303,41635.11556425046,18080.33135476479,53636.73065503239,83691.87140433896,52917.30902341491,99972.17151560874,84.63821272411964,2308.0326725156806,58793.784270929806,3964.034663737681,33049.52878926133,8030.056536321706,52406.54220758497,91042.50139822629,98535.0365192387,64281.06423678656,84475.42691527122,99374.86105317048,84245.7761463786,24770.39707877613,45.08984133554384,572.6523304018682,17765.40059094983,64728.67186964277,35840.048446058914,17630.511548987848,63872.58897805329,42474.658977707426,11161.266408085834,9476.90224348855,37364.79070654993,10097.078987660057,77987.5892976662,21039.8010121325,75132.12465011592,19697.506139713805,3102.691819117509,81005.462417009,67798.54050771437,82203.53218573269,1110.2864054442052,55760.11534470317,30195.846994695985,37131.131984302476,96181.01170544345,87053.91734876773,35989.86752149442,78617.57472501045,39584.56277060295,34227.14252753798,48832.504792412765,68511.69288055904,17830.875575638915,53769.06362395955,46424.99539914995,29295.06063446149,98827.52626808282,35207.128689896446,91574.40107657215,28330.57458138638,68878.42881467567,56080.2017781699,84515.8599380705,68190.38142282703,93989.50466245886,57675.11187845747,2405.1754921307956,17194.50184821163,13794.089797968634,96480.6093056846,68670.8236414282,37027.47206858048,17714.19558195343,51881.93687713797,94521.38409498351,32956.23163614246,80170.85701239867,12702.216250743026,82760.53486723042,82659.31848578027,13776.89093648693,97192.89655294448,2102.916912903774,3131.486486189361,6219.5092297973815,2888.7877289242247,26025.630363933826,86658.90872683366,29125.27097130262,69971.93203685129,73190.52792887944,60871.55289169573,79550.83750253559,15373.236181054584,41651.75179356134,31654.362364270994,96378.10074439888,81939.05869598775,81153.11961780547,64157.51693246323,88484.84518951614,15333.41567529376,84041.11840864013,85863.15561918616,27595.393970826033,57578.14116829391,93679.04316747987,8565.253204770874,51082.27234958169,86809.3302726928,71332.5579782512
